,Unnamed: 0,Date,Bulletin,Obs Code,Residual RA,Residual Dec,Diagonal Residual
10951,10951,6/28/2022,2022-M91 ,104,0.0,0.1,0.005
10952,10952,6/28/2022,2022-M91 ,654,0.0,0.0,0.0
10953,10953,6/28/2022,2022-M91 ,J95,0.1,0.4,0.085
10954,10954,6/28/2022,2022-M91 ,L01,0.2,0.6,0.2
10955,10955,6/28/2022,2022-M91 ,654,0.0,0.1,0.005
10956,10956,6/28/2022,2022-M91 ,H21,0.3,0.3,0.09
10957,10957,6/28/2022,2022-M91 ,L01,0.3,0.6,0.2249999999999999
10959,10959,6/28/2022,2022-M91 ,H21,0.2,0.3,0.065
10960,10960,6/28/2022,2022-M91 ,L01,0.1,0.1,0.01
10962,10962,6/28/2022,2022-M91 ,H21,0.3,0.1,0.05
10963,10963,6/28/2022,2022-M91 ,L01,0.0,0.2,0.02
10965,10965,6/28/2022,2022-M91 ,654,0.1,0.1,0.01
10966,10966,6/28/2022,2022-M91 ,L01,0.1,0.3,0.05
10967,10967,6/28/2022,2022-M91 ,595,0.3,0.1,0.05
10968,10968,6/28/2022,2022-M91 ,654,0.1,0.2,0.025
10969,10969,6/28/2022,2022-M91 ,H36,0.2,0.2,0.04
10970,10970,6/28/2022,2022-M91 ,595,0.6,0.9,0.585
10971,10971,6/28/2022,2022-M91 ,654,0.1,0.0,0.005
10972,10972,6/28/2022,2022-M91 ,H21,0.1,0.1,0.01
10974,10974,6/28/2022,2022-M91 ,H36,0.2,0.2,0.04
10976,10976,6/28/2022,2022-M95 ,F52,0.0,0.1,0.005
10977,10977,6/28/2022,2022-M95 ,H21,0.2,0.2,0.04
10978,10978,6/28/2022,2022-M95 ,H21,1.8,0.9,2.0250000000000004
10979,10979,6/28/2022,2022-M95 ,F52,0.0,0.1,0.005
10980,10980,6/28/2022,2022-M95 ,H21,0.0,0.2,0.02
10981,10981,6/28/2022,2022-M95 ,H21,2.1,0.6,2.385
10982,10982,6/28/2022,2022-M95 ,F52,0.1,0.0,0.005
10983,10983,6/28/2022,2022-M95 ,568,0.0,0.0,0.0
10984,10984,6/28/2022,2022-M95 ,654,0.0,0.1,0.005
10986,10986,6/28/2022,2022-M95 ,568,0.0,0.0,0.0
10987,10987,6/28/2022,2022-M95 ,654,0.0,0.0,0.0
10989,10989,6/28/2022,2022-M95 ,568,0.0,0.1,0.005
10990,10990,6/28/2022,2022-M95 ,654,0.1,0.0,0.005
10991,10991,6/28/2022,2022-M95 ,H21,0.2,0.2,0.04
10992,10992,6/28/2022,2022-M95 ,H21,1.9,0.6,1.985
10993,10993,6/28/2022,2022-M95 ,654,0.0,0.0,0.0
10994,10994,6/30/2022,2022-M106,F52,0.1,0.1,0.01
10995,10995,6/30/2022,2022-M106,H21,0.0,0.2,0.02
10996,10996,6/30/2022,2022-M106,I93,0.4,0.3,0.125
10997,10997,6/30/2022,2022-M106,F52,0.1,0.0,0.005
10998,10998,6/30/2022,2022-M106,H36,0.9,0.5,0.53
11000,11000,6/30/2022,2022-M106,F52,0.0,0.0,0.0
11001,11001,6/30/2022,2022-M106,H36,0.7,0.0,0.2449999999999999
11003,11003,6/30/2022,2022-M106,F52,0.0,0.1,0.005
11004,11004,6/30/2022,2022-M106,H36,0.0,0.3,0.045
11007,11007,6/30/2022,2022-M106,654,0.0,0.2,0.02
11008,11008,6/30/2022,2022-M106,H21,0.0,0.0,0.0
11010,11010,6/30/2022,2022-M106,654,0.1,0.2,0.025
11011,11011,6/30/2022,2022-M106,H21,0.0,0.4,0.08
11012,11012,6/30/2022,2022-M106,L01,0.6,0.0,0.18
11013,11013,6/30/2022,2022-M106,654,0.0,0.1,0.005
11014,11014,6/30/2022,2022-M106,H21,0.0,0.3,0.045
11015,11015,6/30/2022,2022-M106,L01,0.3,0.1,0.05
11017,11017,6/30/2022,2022-M106,H21,0.0,0.2,0.02
11018,11018,6/30/2022,2022-M106,L01,0.2,0.5,0.145
11020,11020,6/30/2022,2022-M106,H21,0.1,0.4,0.085
11021,11021,6/30/2022,2022-M106,L01,0.2,0.6,0.2
11023,11023,6/30/2022,2022-M106,104,0.5,0.2,0.145
11026,11026,6/30/2022,2022-M106,104,0.1,0.8,0.325
11028,11028,6/30/2022,2022-M106,I93,0.2,0.2,0.04
11029,11029,6/30/2022,2022-M106,104,0.1,0.8,0.325
11032,11032,6/30/2022,2022-M106,H21,0.1,0.1,0.01
11033,11033,6/30/2022,2022-M106,H21,0.1,0.4,0.085
11034,11034,6/30/2022,2022-M106,I93,0.3,0.1,0.05
11035,11035,6/30/2022,2022-M106,H21,0.0,0.4,0.08
11036,11036,6/30/2022,2022-M107,F52,0.0,0.1,0.005
11037,11037,6/30/2022,2022-M107,H21,0.0,0.2,0.02
11038,11038,6/30/2022,2022-M107,H21,0.2,0.4,0.1
11039,11039,6/30/2022,2022-M107,F52,0.1,0.1,0.01
11040,11040,6/30/2022,2022-M107,H21,0.0,0.2,0.02
11041,11041,6/30/2022,2022-M107,H21,0.1,0.5,0.13
11042,11042,6/30/2022,2022-M107,F52,0.0,0.0,0.0
11043,11043,6/30/2022,2022-M107,H21,0.5,0.0,0.125
11044,11044,6/30/2022,2022-M107,H21,0.2,0.2,0.04
11045,11045,6/30/2022,2022-M107,L01,0.6,0.4,0.26
11046,11046,6/30/2022,2022-M107,H36,1.0,0.1,0.505
11047,11047,6/30/2022,2022-M107,654,0.2,0.2,0.04
11048,11048,6/30/2022,2022-M107,L01,0.1,0.8,0.325
11049,11049,6/30/2022,2022-M107,H36,0.2,0.3,0.065
11050,11050,6/30/2022,2022-M107,654,0.1,0.2,0.025
11051,11051,6/30/2022,2022-M107,L01,0.1,0.3,0.05
11052,11052,6/30/2022,2022-M107,H36,0.8,0.1,0.325
11053,11053,6/30/2022,2022-M107,654,0.0,0.3,0.045
11054,11054,6/30/2022,2022-M107,807,0.2,0.1,0.025
11055,11055,6/30/2022,2022-M107,I93,1.2,0.4,0.8
11056,11056,6/30/2022,2022-M107,H21,0.2,0.3,0.065
11057,11057,6/30/2022,2022-M107,807,0.0,0.2,0.02
11058,11058,6/30/2022,2022-M107,I93,0.3,0.1,0.05
11059,11059,6/30/2022,2022-M107,H21,0.1,0.1,0.01
11060,11060,6/30/2022,2022-M107,807,0.0,0.1,0.005
11061,11061,6/30/2022,2022-M107,958,1.6,1.2,2.0
11062,11062,6/30/2022,2022-M107,H21,0.2,0.0,0.02
11063,11063,6/30/2022,2022-M107,H21,0.1,0.0,0.005
11064,11064,6/30/2022,2022-M107,958,0.7,0.2,0.2649999999999999
11065,11065,6/30/2022,2022-M107,H21,0.3,0.2,0.065
11066,11066,6/30/2022,2022-M107,958,0.2,0.8,0.3400000000000001
11069,11069,6/30/2022,2022-M110,654,0.2,0.1,0.025
11072,11072,6/30/2022,2022-M110,654,0.1,0.3,0.05
11075,11075,6/30/2022,2022-M110,L01,0.9,0.2,0.425
11078,11078,6/30/2022,2022-M110,L01,0.2,0.5,0.145
11080,11080,6/30/2022,2022-M110,654,0.1,0.0,0.005
11082,11082,6/30/2022,2022-M110,654,0.3,0.4,0.125
11083,11083,7/1/2022,2022-N04 ,F52,0.3,0.2,0.065
11084,11084,7/1/2022,2022-N04 ,807,0.0,0.4,0.08
11085,11085,7/1/2022,2022-N04 ,958,0.1,0.2,0.025
11086,11086,7/1/2022,2022-N04 ,F52,0.4,0.2,0.1
11087,11087,7/1/2022,2022-N04 ,H21,0.1,0.3,0.05
11088,11088,7/1/2022,2022-N04 ,I93,0.5,0.6,0.305
11089,11089,7/1/2022,2022-N04 ,F52,0.3,0.1,0.05
11090,11090,7/1/2022,2022-N04 ,H21,0.2,0.0,0.02
11091,11091,7/1/2022,2022-N04 ,958,0.5,0.6,0.305
11092,11092,7/1/2022,2022-N04 ,F52,0.2,0.0,0.02
11093,11093,7/1/2022,2022-N04 ,H21,0.2,0.0,0.02
11094,11094,7/1/2022,2022-N04 ,I93,0.0,0.3,0.045
11095,11095,7/1/2022,2022-N04 ,F52,0.0,0.1,0.005
11096,11096,7/1/2022,2022-N04 ,H36,0.3,0.5,0.1699999999999999
11097,11097,7/1/2022,2022-N04 ,I93,0.0,0.4,0.08
11098,11098,7/1/2022,2022-N04 ,L01,0.2,0.1,0.025
11099,11099,7/1/2022,2022-N04 ,H36,0.1,0.1,0.01
11100,11100,7/1/2022,2022-N04 ,I93,0.2,0.3,0.065
11101,11101,7/1/2022,2022-N04 ,L01,1.0,0.0,0.5
11102,11102,7/1/2022,2022-N04 ,H36,0.2,0.1,0.025
11103,11103,7/1/2022,2022-N04 ,Y00,0.1,0.2,0.025
11104,11104,7/1/2022,2022-N04 ,L01,1.2,0.9,1.125
11105,11105,7/1/2022,2022-N04 ,654,0.0,0.1,0.005
11106,11106,7/1/2022,2022-N04 ,Y00,0.6,0.2,0.2
11107,11107,7/1/2022,2022-N04 ,L01,0.6,0.9,0.585
11108,11108,7/1/2022,2022-N04 ,654,0.1,0.1,0.01
11109,11109,7/1/2022,2022-N04 ,Y00,0.1,0.3,0.05
11111,11111,7/1/2022,2022-N04 ,I52,0.2,0.5,0.145
11112,11112,7/1/2022,2022-N04 ,H21,0.0,0.1,0.005
11114,11114,7/1/2022,2022-N04 ,I52,0.1,0.2,0.025
11115,11115,7/1/2022,2022-N04 ,H21,0.0,0.2,0.02
11116,11116,7/1/2022,2022-N04 ,807,0.1,0.1,0.01
11117,11117,7/1/2022,2022-N04 ,I52,0.2,0.1,0.025
11118,11118,7/1/2022,2022-N04 ,H21,0.2,0.3,0.065
11119,11119,7/1/2022,2022-N04 ,807,0.8,0.7,0.5650000000000001
11120,11120,7/1/2022,2022-N04 ,958,0.5,0.6,0.305
11121,11121,7/1/2022,2022-N06 ,F52,0.1,0.1,0.01
11122,11122,7/1/2022,2022-N06 ,F52,0.3,0.0,0.045
11123,11123,7/1/2022,2022-N06 ,654,0.0,0.1,0.005
11124,11124,7/1/2022,2022-N06 ,F52,0.0,0.1,0.005
11125,11125,7/1/2022,2022-N06 ,807,0.2,0.1,0.025
11126,11126,7/1/2022,2022-N06 ,654,0.1,0.1,0.01
11127,11127,7/1/2022,2022-N06 ,F52,0.1,0.1,0.01
11128,11128,7/1/2022,2022-N06 ,807,0.1,0.1,0.01
11129,11129,7/1/2022,2022-N06 ,807,0.0,0.2,0.02
11130,11130,7/1/2022,2022-N06 ,F52,0.1,0.1,0.01
11131,11131,7/1/2022,2022-N06 ,807,0.0,0.0,0.0
11132,11132,7/1/2022,2022-N06 ,807,0.0,0.4,0.08
11133,11133,7/1/2022,2022-N06 ,F52,0.0,0.0,0.0
11134,11134,7/1/2022,2022-N06 ,H21,0.1,0.1,0.01
11135,11135,7/1/2022,2022-N06 ,807,0.1,0.0,0.005
11136,11136,7/1/2022,2022-N06 ,F52,0.1,0.1,0.01
11137,11137,7/1/2022,2022-N06 ,H21,0.1,0.1,0.01
11138,11138,7/1/2022,2022-N06 ,H21,0.1,0.0,0.005
11139,11139,7/1/2022,2022-N06 ,F52,0.1,0.3,0.05
11140,11140,7/1/2022,2022-N06 ,H21,0.2,0.2,0.04
11141,11141,7/1/2022,2022-N06 ,H21,0.1,0.3,0.05
11142,11142,7/1/2022,2022-N06 ,F52,0.4,0.1,0.085
11143,11143,7/1/2022,2022-N06 ,654,0.0,0.2,0.02
11144,11144,7/1/2022,2022-N06 ,H21,0.2,0.4,0.1
11145,11145,7/1/2022,2022-N08 ,F52,0.0,0.2,0.02
11146,11146,7/1/2022,2022-N08 ,958,0.5,0.5,0.25
11147,11147,7/1/2022,2022-N08 ,H21,0.3,0.1,0.05
11148,11148,7/1/2022,2022-N08 ,F52,0.1,0.2,0.025
11149,11149,7/1/2022,2022-N08 ,104,0.0,0.1,0.005
11150,11150,7/1/2022,2022-N08 ,H21,0.3,0.4,0.125
11151,11151,7/1/2022,2022-N08 ,F52,0.1,0.1,0.01
11153,11153,7/1/2022,2022-N08 ,H21,0.2,0.3,0.065
11154,11154,7/1/2022,2022-N08 ,L01,0.0,0.5,0.125
11156,11156,7/1/2022,2022-N08 ,H21,0.2,0.2,0.04
11157,11157,7/1/2022,2022-N08 ,L01,0.1,0.5,0.13
11159,11159,7/1/2022,2022-N08 ,H21,0.5,0.1,0.13
11160,11160,7/1/2022,2022-N08 ,L01,0.3,0.3,0.09
11161,11161,7/1/2022,2022-N08 ,I93,0.0,0.1,0.005
11162,11162,7/1/2022,2022-N08 ,654,0.1,0.0,0.005
11163,11163,7/1/2022,2022-N08 ,L01,0.5,0.1,0.13
11164,11164,7/1/2022,2022-N08 ,I93,0.1,0.2,0.025
11165,11165,7/1/2022,2022-N08 ,654,0.0,0.0,0.0
11166,11166,7/1/2022,2022-N08 ,L01,0.3,0.8,0.365
11167,11167,7/1/2022,2022-N08 ,I93,0.1,0.2,0.025
11169,11169,7/1/2022,2022-N08 ,104,0.6,0.0,0.18
11170,11170,7/1/2022,2022-N08 ,I93,0.1,0.2,0.025
11172,11172,7/1/2022,2022-N08 ,958,0.1,0.3,0.05
11173,11173,7/1/2022,2022-N08 ,807,0.0,0.1,0.005
11175,11175,7/1/2022,2022-N08 ,958,0.4,0.5,0.205
11176,11176,7/1/2022,2022-N08 ,807,0.2,0.2,0.04
11178,11178,7/1/2022,2022-N08 ,104,0.2,0.2,0.04
11179,11179,7/1/2022,2022-N08 ,807,0.0,0.1,0.005
11180,11180,7/1/2022,2022-N08 ,654,0.3,0.0,0.045
11182,11182,7/1/2022,2022-N09 ,654,0.0,0.1,0.005
11183,11183,7/1/2022,2022-N09 ,I93,0.7,0.1,0.2499999999999999
11185,11185,7/1/2022,2022-N09 ,654,0.0,0.1,0.005
11186,11186,7/1/2022,2022-N09 ,Y00,0.1,0.5,0.13
11188,11188,7/1/2022,2022-N09 ,654,0.1,0.2,0.025
11189,11189,7/1/2022,2022-N09 ,Y00,0.3,0.3,0.09
11190,11190,7/1/2022,2022-N09 ,H21,0.4,0.6,0.26
11191,11191,7/1/2022,2022-N09 ,654,0.4,0.0,0.08
11192,11192,7/1/2022,2022-N09 ,Y00,0.4,0.5,0.205
11193,11193,7/1/2022,2022-N09 ,H21,0.1,0.0,0.005
11194,11194,7/1/2022,2022-N09 ,L01,0.4,0.4,0.16
11195,11195,7/1/2022,2022-N09 ,807,0.2,0.0,0.02
11196,11196,7/1/2022,2022-N09 ,H21,0.1,0.9,0.41
11197,11197,7/1/2022,2022-N09 ,L01,0.8,0.4,0.4000000000000001
11198,11198,7/1/2022,2022-N09 ,807,0.2,0.0,0.02
11200,11200,7/1/2022,2022-N09 ,958,0.6,1.2,0.8999999999999999
11201,11201,7/1/2022,2022-N09 ,807,0.3,0.0,0.045
11203,11203,7/1/2022,2022-N09 ,958,0.3,1.5,1.17
11204,11204,7/1/2022,2022-N09 ,H21,0.3,0.4,0.125
11206,11206,7/1/2022,2022-N09 ,L01,1.0,0.8,0.8200000000000001
11207,11207,7/1/2022,2022-N09 ,H21,0.1,0.1,0.01
11209,11209,7/1/2022,2022-N09 ,958,0.1,2.1,2.21
11210,11210,7/1/2022,2022-N09 ,H21,0.3,0.1,0.05
11212,11212,7/1/2022,2022-N09 ,I93,0.4,0.3,0.125
11214,11214,7/1/2022,2022-N09 ,I93,0.3,0.8,0.365
11216,11216,7/5/2022,2022-N28 ,654,0.1,0.1,0.01
11217,11217,7/5/2022,2022-N28 ,J95,0.1,0.4,0.085
11219,11219,7/5/2022,2022-N28 ,654,0.2,0.0,0.02
11220,11220,7/5/2022,2022-N28 ,J95,0.1,0.2,0.025
11224,11224,7/5/2022,2022-N28 ,H36,0.4,0.0,0.08
11227,11227,7/5/2022,2022-N28 ,H36,0.8,0.4,0.4000000000000001
11230,11230,7/5/2022,2022-N28 ,H36,0.7,0.2,0.2649999999999999
11233,11233,7/5/2022,2022-N28 ,807,0.6,0.1,0.185
11235,11235,7/5/2022,2022-N28 ,H21,0.1,0.1,0.01
11236,11236,7/5/2022,2022-N28 ,807,0.2,0.1,0.025
11238,11238,7/5/2022,2022-N28 ,H21,0.4,0.1,0.085
11239,11239,7/5/2022,2022-N28 ,807,0.5,0.0,0.125
11241,11241,7/5/2022,2022-N28 ,H21,0.0,0.1,0.005
11242,11242,7/5/2022,2022-N28 ,654,0.3,0.1,0.05
11244,11244,7/5/2022,2022-N28 ,H21,0.0,0.1,0.005
11245,11245,7/5/2022,2022-N28 ,H21,0.8,0.2,0.3400000000000001
11246,11246,7/5/2022,2022-N28 ,I93,0.1,0.2,0.025
11247,11247,7/5/2022,2022-N28 ,H36,0.5,0.2,0.145
11248,11248,7/5/2022,2022-N28 ,H21,0.3,0.1,0.05
11249,11249,7/5/2022,2022-N28 ,I93,0.1,0.1,0.01
11250,11250,7/5/2022,2022-N28 ,H36,0.9,0.2,0.425
11251,11251,7/5/2022,2022-N28 ,H21,0.4,0.4,0.16
11252,11252,7/5/2022,2022-N28 ,I93,0.6,0.4,0.26
11253,11253,7/5/2022,2022-N29 ,F52,0.1,0.0,0.005
11254,11254,7/5/2022,2022-N29 ,Y00,0.6,0.2,0.2
11255,11255,7/5/2022,2022-N29 ,H21,0.0,0.2,0.02
11256,11256,7/5/2022,2022-N29 ,F52,0.0,0.0,0.0
11257,11257,7/5/2022,2022-N29 ,Y00,0.3,0.5,0.1699999999999999
11258,11258,7/5/2022,2022-N29 ,H21,0.3,0.1,0.05
11259,11259,7/5/2022,2022-N29 ,F52,0.1,0.1,0.01
11260,11260,7/5/2022,2022-N29 ,Y00,0.4,0.3,0.125
11261,11261,7/5/2022,2022-N29 ,H21,0.1,0.1,0.01
11262,11262,7/5/2022,2022-N29 ,F52,0.0,0.1,0.005
11263,11263,7/5/2022,2022-N29 ,807,0.3,0.1,0.05
11264,11264,7/5/2022,2022-N29 ,654,0.1,0.1,0.01
11265,11265,7/5/2022,2022-N29 ,F52,0.1,0.4,0.085
11266,11266,7/5/2022,2022-N29 ,807,0.2,0.4,0.1
11267,11267,7/5/2022,2022-N29 ,654,0.0,0.1,0.005
11268,11268,7/5/2022,2022-N29 ,F52,0.0,0.2,0.02
11269,11269,7/5/2022,2022-N29 ,807,0.2,0.2,0.04
11270,11270,7/5/2022,2022-N29 ,654,0.0,0.2,0.02
11271,11271,7/5/2022,2022-N31 ,F52,0.1,0.1,0.01
11272,11272,7/5/2022,2022-N31 ,Y00,0.1,0.3,0.05
11273,11273,7/5/2022,2022-N31 ,H21,0.1,0.2,0.025
11274,11274,7/5/2022,2022-N31 ,F52,0.3,0.1,0.05
11275,11275,7/5/2022,2022-N31 ,Y00,0.0,0.3,0.045
11276,11276,7/5/2022,2022-N31 ,H21,0.3,0.0,0.045
11277,11277,7/5/2022,2022-N31 ,F52,0.3,0.2,0.065
11278,11278,7/5/2022,2022-N31 ,807,0.2,0.1,0.025
11279,11279,7/5/2022,2022-N31 ,654,0.1,0.3,0.05
11280,11280,7/5/2022,2022-N31 ,F52,0.0,0.3,0.045
11281,11281,7/5/2022,2022-N31 ,807,0.3,0.2,0.065
11282,11282,7/5/2022,2022-N31 ,654,0.0,0.1,0.005
11283,11283,7/5/2022,2022-N31 ,F52,0.4,0.1,0.085
11284,11284,7/5/2022,2022-N31 ,807,0.5,0.4,0.205
11285,11285,7/5/2022,2022-N31 ,654,0.2,0.1,0.025
11286,11286,7/5/2022,2022-N31 ,F52,0.2,0.4,0.1
11287,11287,7/5/2022,2022-N31 ,H21,0.4,0.3,0.125
11289,11289,7/5/2022,2022-N34 ,I93,0.8,0.1,0.325
11290,11290,7/5/2022,2022-N34 ,654,0.1,0.2,0.025
11292,11292,7/5/2022,2022-N34 ,J95,0.0,0.2,0.02
11295,11295,7/5/2022,2022-N34 ,J95,0.3,0.5,0.1699999999999999
11298,11298,7/5/2022,2022-N34 ,Y00,0.3,0.1,0.05
11299,11299,7/5/2022,2022-N34 ,L01,0.2,0.2,0.04
11300,11300,7/5/2022,2022-N34 ,I93,0.2,0.5,0.145
11301,11301,7/5/2022,2022-N34 ,Y00,0.2,0.1,0.025
11302,11302,7/5/2022,2022-N34 ,L01,0.2,0.4,0.1
11303,11303,7/5/2022,2022-N34 ,I93,0.2,0.2,0.04
11304,11304,7/5/2022,2022-N34 ,Y00,0.5,0.0,0.125
11305,11305,7/5/2022,2022-N34 ,L01,0.2,0.4,0.1
11306,11306,7/5/2022,2022-N34 ,J95,0.0,0.1,0.005
11307,11307,7/5/2022,2022-N34 ,654,0.1,0.1,0.01
11308,11308,7/5/2022,2022-N34 ,L01,0.5,0.2,0.145
11309,11309,7/5/2022,2022-N35 ,F52,0.3,0.1,0.05
11310,11310,7/5/2022,2022-N35 ,654,0.1,0.1,0.01
11311,11311,7/5/2022,2022-N35 ,958,1.0,0.1,0.505
11312,11312,7/5/2022,2022-N35 ,F52,0.1,0.1,0.01
11313,11313,7/5/2022,2022-N35 ,568,0.0,0.1,0.005
11314,11314,7/5/2022,2022-N35 ,L01,1.1,0.1,0.6100000000000001
11315,11315,7/5/2022,2022-N35 ,F52,0.0,0.0,0.0
11316,11316,7/5/2022,2022-N35 ,568,0.0,0.0,0.0
11317,11317,7/5/2022,2022-N35 ,958,1.0,0.0,0.5
11318,11318,7/5/2022,2022-N35 ,F52,0.1,0.3,0.05
11319,11319,7/5/2022,2022-N35 ,568,0.0,0.0,0.0
11320,11320,7/5/2022,2022-N35 ,L01,1.0,0.6,0.6799999999999999
11321,11321,7/5/2022,2022-N35 ,F52,0.1,0.2,0.025
11322,11322,7/5/2022,2022-N35 ,568,0.0,0.1,0.005
11323,11323,7/5/2022,2022-N35 ,L01,0.6,0.3,0.2249999999999999
11324,11324,7/5/2022,2022-N35 ,I93,0.2,0.2,0.04
11325,11325,7/5/2022,2022-N35 ,654,0.1,0.1,0.01
11326,11326,7/5/2022,2022-N35 ,L01,1.0,0.0,0.5
11327,11327,7/5/2022,2022-N35 ,I93,0.1,0.8,0.325
11328,11328,7/5/2022,2022-N35 ,654,0.3,0.0,0.045
11329,11329,7/5/2022,2022-N35 ,958,0.4,0.7,0.3249999999999999
11330,11330,7/5/2022,2022-N35 ,I93,0.4,0.0,0.08
11331,11331,7/5/2022,2022-N35 ,F52,0.2,0.5,0.145
11332,11332,7/8/2022,2022-N55 ,G96,0.2,0.1,0.025
11333,11333,7/8/2022,2022-N55 ,I52,0.4,0.5,0.205
11334,11334,7/8/2022,2022-N55 ,I52,0.3,0.3,0.09
11335,11335,7/8/2022,2022-N55 ,G96,0.2,0.0,0.02
11336,11336,7/8/2022,2022-N55 ,I52,0.1,0.2,0.025
11337,11337,7/8/2022,2022-N55 ,I52,0.2,0.3,0.065
11338,11338,7/8/2022,2022-N55 ,G96,0.3,0.1,0.05
11339,11339,7/8/2022,2022-N55 ,I52,0.1,0.0,0.005
11340,11340,7/8/2022,2022-N55 ,I52,0.2,0.0,0.02
11341,11341,7/8/2022,2022-N55 ,G96,0.6,0.5,0.305
11342,11342,7/8/2022,2022-N55 ,I52,0.3,0.1,0.05
11343,11343,7/8/2022,2022-N55 ,I52,0.3,0.6,0.2249999999999999
11344,11344,7/8/2022,2022-N55 ,I52,0.2,0.3,0.065
11345,11345,7/8/2022,2022-N55 ,I52,0.2,0.2,0.04
11346,11346,7/8/2022,2022-N55 ,654,0.0,0.1,0.005
11347,11347,7/8/2022,2022-N55 ,I52,0.3,0.1,0.05
11348,11348,7/8/2022,2022-N55 ,I52,0.3,0.1,0.05
11349,11349,7/8/2022,2022-N55 ,654,0.1,0.1,0.01
11351,11351,7/10/2022,2022-N72 ,Y00,0.1,0.1,0.01
11354,11354,7/10/2022,2022-N72 ,Y00,0.1,0.1,0.01
11357,11357,7/10/2022,2022-N72 ,654,0.1,0.0,0.005
11360,11360,7/10/2022,2022-N72 ,654,0.1,0.0,0.005
11363,11363,7/10/2022,2022-N72 ,H36,0.3,1.6,1.3250000000000002
11364,11364,7/10/2022,2022-N72 ,J95,0.1,0.5,0.13
11366,11366,7/10/2022,2022-N72 ,H36,0.6,1.4,1.16
11368,11368,7/10/2022,2022-N72 ,J95,0.2,0.2,0.04
11369,11369,7/10/2022,2022-N72 ,H36,0.4,0.7,0.3249999999999999
11371,11371,7/10/2022,2022-N72 ,J95,0.2,0.1,0.025
11372,11372,7/10/2022,2022-N72 ,I52,0.0,0.1,0.005
11373,11373,7/10/2022,2022-N72 ,J95,0.1,0.4,0.085
11374,11374,7/10/2022,2022-N72 ,J95,0.2,0.0,0.02
11375,11375,7/10/2022,2022-N72 ,I52,0.1,0.1,0.01
11376,11376,7/10/2022,2022-N72 ,J95,0.1,0.2,0.025
11377,11377,7/10/2022,2022-N72 ,J95,0.1,0.3,0.05
11378,11378,7/10/2022,2022-N72 ,654,0.1,0.0,0.005
11380,11380,7/10/2022,2022-N72 ,L01,0.0,0.3,0.045
11383,11383,7/10/2022,2022-N72 ,L01,0.3,0.3,0.09
11386,11386,7/10/2022,2022-N72 ,L01,0.5,0.2,0.145
11389,11389,7/10/2022,2022-N72 ,L01,0.1,0.1,0.01
11391,11391,7/10/2022,2022-N72 ,595,0.4,0.6,0.26
11392,11392,7/10/2022,2022-N72 ,L01,0.3,0.4,0.125
11394,11394,7/10/2022,2022-N72 ,595,0.6,0.0,0.18
11395,11395,7/10/2022,2022-N72 ,204,0.1,0.2,0.025
11397,11397,7/10/2022,2022-N72 ,595,0.5,0.5,0.25
11398,11398,7/10/2022,2022-N72 ,204,0.1,0.0,0.005
11401,11401,7/10/2022,2022-N72 ,I93,0.1,0.3,0.05
11404,11404,7/10/2022,2022-N72 ,I93,0.2,0.3,0.065
11406,11406,7/10/2022,2022-N72 ,H36,0.1,1.2,0.725
11407,11407,7/10/2022,2022-N72 ,204,0.6,0.0,0.18
11409,11409,7/10/2022,2022-N72 ,H21,0.3,0.4,0.125
11410,11410,7/10/2022,2022-N72 ,I93,0.1,0.3,0.05
11412,11412,7/10/2022,2022-N72 ,H21,0.1,0.5,0.13
11413,11413,7/10/2022,2022-N72 ,958,0.0,0.4,0.08
11415,11415,7/10/2022,2022-N72 ,H36,0.1,0.7,0.2499999999999999
11416,11416,7/10/2022,2022-N72 ,958,0.2,0.0,0.02
11418,11418,7/10/2022,2022-N72 ,H21,0.0,0.5,0.125
11421,11421,7/10/2022,2022-N72 ,H21,0.2,0.3,0.065
11422,11422,7/10/2022,2022-N72 ,958,0.1,0.1,0.01
11424,11424,7/10/2022,2022-N72 ,H21,0.0,0.6,0.18
11427,11427,7/10/2022,2022-N72 ,H36,0.7,0.7,0.4899999999999999
11430,11430,7/10/2022,2022-N72 ,Y00,0.3,0.1,0.05
11432,11432,7/10/2022,2022-N77 ,F52,0.1,0.3,0.05
11433,11433,7/10/2022,2022-N77 ,F52,0.1,0.0,0.005
11434,11434,7/10/2022,2022-N77 ,F52,0.0,0.1,0.005
11435,11435,7/10/2022,2022-N77 ,F52,0.1,0.1,0.01
11436,11436,7/10/2022,2022-N77 ,F52,0.0,0.0,0.0
11437,11437,7/10/2022,2022-N77 ,H21,0.4,0.2,0.1
11438,11438,7/10/2022,2022-N77 ,F52,0.2,0.4,0.1
11439,11439,7/10/2022,2022-N77 ,F52,0.1,0.1,0.01
11440,11440,7/10/2022,2022-N77 ,H21,0.3,0.0,0.045
11441,11441,7/10/2022,2022-N77 ,F52,0.4,0.2,0.1
11442,11442,7/10/2022,2022-N77 ,F52,0.1,0.1,0.01
11443,11443,7/10/2022,2022-N77 ,H21,0.0,0.2,0.02
11444,11444,7/10/2022,2022-N77 ,F52,0.1,0.2,0.025
11445,11445,7/10/2022,2022-N77 ,568,0.0,0.0,0.0
11446,11446,7/10/2022,2022-N77 ,H21,0.2,0.1,0.025
11447,11447,7/10/2022,2022-N77 ,F52,0.0,0.2,0.02
11448,11448,7/10/2022,2022-N77 ,568,0.1,0.0,0.005
