,Unnamed: 0,Date,Bulletin,Obs Code,Residual RA,Residual Dec,Diagonal Residual
6667,6667,9/18/2022,2022-S25 ,104,0.4,0.2,0.447213595499958
6668,6668,9/18/2022,2022-S25 ,958,0.6,0.1,0.6082762530298219
6671,6671,9/18/2022,2022-S25 ,958,0.1,0.0,0.1
6672,6672,9/18/2022,2022-S25 ,654,0.2,0.2,0.282842712474619
6674,6674,9/18/2022,2022-S25 ,958,0.2,0.2,0.282842712474619
6675,6675,9/18/2022,2022-S25 ,654,0.1,0.2,0.223606797749979
6677,6677,9/18/2022,2022-S25 ,J95,0.0,0.4,0.4
6678,6678,9/18/2022,2022-S25 ,G96,1.1,0.7,1.3038404810405295
6679,6679,9/18/2022,2022-S25 ,204,0.1,0.2,0.223606797749979
6680,6680,9/18/2022,2022-S25 ,J95,0.1,0.1,0.1414213562373095
6681,6681,9/18/2022,2022-S25 ,G96,0.1,0.1,0.1414213562373095
6682,6682,9/18/2022,2022-S25 ,204,0.1,0.0,0.1
6683,6683,9/18/2022,2022-S25 ,J95,0.2,0.1,0.223606797749979
6684,6684,9/18/2022,2022-S25 ,G96,0.1,0.1,0.1414213562373095
6685,6685,9/18/2022,2022-S25 ,204,0.3,0.1,0.3162277660168379
6686,6686,9/18/2022,2022-S25 ,J95,0.2,0.2,0.282842712474619
6687,6687,9/18/2022,2022-S25 ,G96,1.1,0.6,1.252996408614167
6689,6689,9/20/2022,2022-S97 ,I93,0.9,0.1,0.9055385138137416
6692,6692,9/20/2022,2022-S97 ,I93,0.3,0.2,0.3605551275463989
6693,6693,9/20/2022,2022-S97 ,H21,0.1,0.2,0.223606797749979
6695,6695,9/20/2022,2022-S97 ,C95,0.3,1.7,1.7262676501632068
6696,6696,9/20/2022,2022-S97 ,H21,0.0,0.2,0.2
6699,6699,9/20/2022,2022-S97 ,H21,0.2,0.0,0.2
6702,6702,9/20/2022,2022-S97 ,654,0.1,0.0,0.1
6705,6705,9/20/2022,2022-S97 ,654,0.0,0.0,0.0
6708,6708,9/20/2022,2022-S97 ,654,0.1,0.0,0.1
6709,6709,9/20/2022,2022-S97 ,104,0.1,0.0,0.1
6712,6712,9/20/2022,2022-S97 ,104,0.3,0.3,0.4242640687119285
6713,6713,9/20/2022,2022-S97 ,204,0.0,0.1,0.1
6715,6715,9/20/2022,2022-S97 ,104,0.4,0.3,0.5
6716,6716,9/20/2022,2022-S97 ,204,0.1,0.2,0.223606797749979
6718,6718,9/20/2022,2022-S97 ,C95,0.3,0.4,0.5
6720,6720,9/20/2022,2022-S97 ,I93,0.2,0.0,0.2
6722,6722,9/20/2022,2022-S98 ,703,0.3,0.1,0.3162277660168379
6723,6723,9/20/2022,2022-S98 ,I93,0.1,0.0,0.1
6724,6724,9/20/2022,2022-S98 ,654,0.1,0.0,0.1
6725,6725,9/20/2022,2022-S98 ,703,0.2,0.4,0.447213595499958
6726,6726,9/20/2022,2022-S98 ,I93,0.0,0.7,0.7
6727,6727,9/20/2022,2022-S98 ,104,0.1,0.1,0.1414213562373095
6728,6728,9/20/2022,2022-S98 ,703,1.2,0.1,1.2041594578792296
6729,6729,9/20/2022,2022-S98 ,958,0.2,0.3,0.3605551275463989
6730,6730,9/20/2022,2022-S98 ,104,0.4,0.3,0.5
6731,6731,9/20/2022,2022-S98 ,I52,0.2,0.6,0.6324555320336759
6732,6732,9/20/2022,2022-S98 ,958,1.2,0.2,1.2165525060596438
6733,6733,9/20/2022,2022-S98 ,104,0.4,0.0,0.4
6734,6734,9/20/2022,2022-S98 ,I52,0.2,0.4,0.447213595499958
6735,6735,9/20/2022,2022-S98 ,958,0.4,0.1,0.4123105625617661
6737,6737,9/20/2022,2022-S98 ,I52,0.1,0.0,0.1
6738,6738,9/20/2022,2022-S98 ,654,0.0,0.0,0.0
6740,6740,9/20/2022,2022-S98 ,204,0.2,0.1,0.223606797749979
6741,6741,9/20/2022,2022-S98 ,654,0.1,0.2,0.223606797749979
6742,6742,9/20/2022,2022-S98 ,I93,0.5,0.2,0.5385164807134505
6743,6743,9/20/2022,2022-S98 ,654,0.1,0.1,0.1414213562373095
6744,6744,9/24/2022,2022-S215,F52,0.1,0.1,0.1414213562373095
6746,6746,9/24/2022,2022-S215,I93,0.2,0.1,0.223606797749979
6747,6747,9/24/2022,2022-S215,F52,0.2,0.1,0.223606797749979
6748,6748,9/24/2022,2022-S215,J95,0.1,0.4,0.4123105625617661
6750,6750,9/24/2022,2022-S215,F52,0.1,0.0,0.1
6753,6753,9/24/2022,2022-S215,F51,0.1,0.1,0.1414213562373095
6754,6754,9/24/2022,2022-S215,J95,0.1,0.1,0.1414213562373095
6755,6755,9/24/2022,2022-S215,654,0.1,0.0,0.1
6756,6756,9/24/2022,2022-S215,F51,0.3,0.1,0.3162277660168379
6757,6757,9/24/2022,2022-S215,J95,0.8,0.2,0.8246211251235323
6758,6758,9/24/2022,2022-S215,654,0.2,0.1,0.223606797749979
6759,6759,9/24/2022,2022-S215,L01,0.1,0.1,0.1414213562373095
6760,6760,9/24/2022,2022-S215,958,0.3,0.6,0.6708203932499369
6762,6762,9/24/2022,2022-S215,L01,0.1,0.2,0.223606797749979
6763,6763,9/24/2022,2022-S215,958,0.4,0.3,0.5
6765,6765,9/24/2022,2022-S215,L01,0.4,0.6,0.7211102550927979
6766,6766,9/24/2022,2022-S215,I93,0.3,0.4,0.5
6768,6768,9/24/2022,2022-S215,L01,0.1,0.0,0.1
6769,6769,9/24/2022,2022-S215,958,0.8,0.3,0.8544003745317532
6770,6770,9/24/2022,2022-S215,654,0.2,0.0,0.2
6771,6771,9/24/2022,2022-S215,J95,0.2,0.5,0.5385164807134505
6774,6774,9/24/2022,2022-S215,I93,0.0,0.2,0.2
6775,6775,9/25/2022,2022-S221,F51,0.0,0.0,0.0
6776,6776,9/25/2022,2022-S221,807,0.0,0.1,0.1
6777,6777,9/25/2022,2022-S221,F52,0.0,0.0,0.0
6778,6778,9/25/2022,2022-S221,F51,0.0,0.0,0.0
6779,6779,9/25/2022,2022-S221,807,0.1,0.1,0.1414213562373095
6780,6780,9/25/2022,2022-S221,H21,0.2,0.1,0.223606797749979
6781,6781,9/25/2022,2022-S221,F51,0.0,0.0,0.0
6782,6782,9/25/2022,2022-S221,654,0.4,0.1,0.4123105625617661
6783,6783,9/25/2022,2022-S221,H21,0.0,0.0,0.0
6784,6784,9/25/2022,2022-S221,F51,0.0,0.0,0.0
6785,6785,9/25/2022,2022-S221,654,0.1,0.1,0.1414213562373095
6786,6786,9/25/2022,2022-S221,H21,0.2,0.0,0.2
6787,6787,9/25/2022,2022-S221,F51,0.0,0.1,0.1
6788,6788,9/25/2022,2022-S221,654,0.1,0.1,0.1414213562373095
6789,6789,9/25/2022,2022-S221,H21,0.1,0.1,0.1414213562373095
6790,6790,9/25/2022,2022-S221,807,0.2,0.2,0.282842712474619
6791,6791,9/25/2022,2022-S221,F52,0.0,0.0,0.0
6792,6792,9/25/2022,2022-S236,F51,0.1,0.1,0.1414213562373095
6793,6793,9/25/2022,2022-S236,F51,0.3,0.5,0.58309518948453
6794,6794,9/25/2022,2022-S236,654,0.0,0.1,0.1
6795,6795,9/25/2022,2022-S236,F51,0.2,0.1,0.223606797749979
6796,6796,9/25/2022,2022-S236,F51,0.1,0.1,0.1414213562373095
6797,6797,9/25/2022,2022-S236,654,0.1,0.0,0.1
6798,6798,9/25/2022,2022-S236,F51,0.1,0.0,0.1
6800,6800,9/25/2022,2022-S236,654,0.0,0.0,0.0
6801,6801,9/25/2022,2022-S236,F51,0.1,0.1,0.1414213562373095
6802,6802,9/25/2022,2022-S236,807,0.1,0.1,0.1414213562373095
6803,6803,9/25/2022,2022-S236,654,0.0,0.1,0.1
6805,6805,9/25/2022,2022-S236,807,0.1,0.1,0.1414213562373095
6806,6806,9/25/2022,2022-S236,654,0.0,0.0,0.0
6808,6808,9/25/2022,2022-S236,807,0.4,0.1,0.4123105625617661
6809,6809,9/25/2022,2022-S236,654,0.2,0.2,0.282842712474619
6810,6810,9/26/2022,2022-S247,F52,0.2,0.2,0.282842712474619
6811,6811,9/26/2022,2022-S247,I93,0.3,0.0,0.3
6812,6812,9/26/2022,2022-S247,807,0.1,0.2,0.223606797749979
6813,6813,9/26/2022,2022-S247,F52,0.2,0.3,0.3605551275463989
6814,6814,9/26/2022,2022-S247,I93,0.0,0.1,0.1
6815,6815,9/26/2022,2022-S247,654,0.1,0.0,0.1
6816,6816,9/26/2022,2022-S247,F52,0.1,0.3,0.3162277660168379
6817,6817,9/26/2022,2022-S247,I93,0.1,0.1,0.1414213562373095
6818,6818,9/26/2022,2022-S247,654,0.0,0.1,0.1
6819,6819,9/26/2022,2022-S247,F52,0.0,0.5,0.5
6821,6821,9/26/2022,2022-S247,654,0.1,0.0,0.1
6822,6822,9/26/2022,2022-S247,F52,0.1,0.1,0.1414213562373095
6824,6824,9/26/2022,2022-S247,807,0.5,0.1,0.5099019513592785
6825,6825,9/26/2022,2022-S247,F52,0.1,0.0,0.1
6827,6827,9/26/2022,2022-S247,807,0.5,0.0,0.5
6828,6828,9/26/2022,2022-S247,J95,0.0,0.2,0.2
6829,6829,9/26/2022,2022-S247,807,0.1,0.2,0.223606797749979
6830,6830,9/26/2022,2022-S247,807,0.7,0.8,1.063014581273465
6831,6831,9/26/2022,2022-S247,J95,0.1,0.1,0.1414213562373095
6832,6832,9/26/2022,2022-S247,807,0.2,0.4,0.447213595499958
6833,6833,9/27/2022,2022-S274,G96,0.1,0.2,0.223606797749979
6834,6834,9/27/2022,2022-S274,I93,1.1,0.4,1.1704699910719625
6836,6836,9/27/2022,2022-S274,G96,0.1,0.6,0.6082762530298219
6837,6837,9/27/2022,2022-S274,I93,0.1,1.4,1.40356688476182
6839,6839,9/27/2022,2022-S274,G96,0.0,0.4,0.4
6842,6842,9/27/2022,2022-S274,G96,0.2,0.6,0.6324555320336759
6844,6844,9/27/2022,2022-S274,654,0.1,0.0,0.1
6845,6845,9/27/2022,2022-S274,I52,0.4,0.1,0.4123105625617661
6847,6847,9/27/2022,2022-S274,654,0.1,0.1,0.1414213562373095
6848,6848,9/27/2022,2022-S274,I52,0.2,0.3,0.3605551275463989
6850,6850,9/27/2022,2022-S274,G96,0.2,0.3,0.3605551275463989
6851,6851,9/27/2022,2022-S274,I52,0.2,0.2,0.282842712474619
6852,6852,9/27/2022,2022-S274,807,0.0,0.1,0.1
6853,6853,9/27/2022,2022-S274,G96,0.1,0.0,0.1
6854,6854,9/27/2022,2022-S274,I52,0.0,0.3,0.3
6855,6855,9/27/2022,2022-S274,807,0.2,0.2,0.282842712474619
6856,6856,9/27/2022,2022-S274,G96,0.1,0.2,0.223606797749979
6857,6857,9/27/2022,2022-S274,I93,0.3,0.1,0.3162277660168379
6858,6858,9/27/2022,2022-S274,807,0.3,0.2,0.3605551275463989
6859,6859,9/27/2022,2022-S274,G96,0.1,2.1,2.102379604162864
6860,6860,9/27/2022,2022-S294,F51,0.4,0.6,0.7211102550927979
6862,6862,9/27/2022,2022-S294,H21,0.3,0.3,0.4242640687119285
6863,6863,9/27/2022,2022-S294,F51,0.1,0.1,0.1414213562373095
6865,6865,9/27/2022,2022-S294,H21,0.6,0.8,1.0
6866,6866,9/27/2022,2022-S294,F51,0.1,0.0,0.1
6868,6868,9/27/2022,2022-S294,I52,1.0,0.4,1.077032961426901
6869,6869,9/27/2022,2022-S294,F51,0.1,0.0,0.1
6870,6870,9/27/2022,2022-S294,807,0.1,0.3,0.3162277660168379
6871,6871,9/27/2022,2022-S294,I52,0.4,0.3,0.5
6872,6872,9/27/2022,2022-S294,I93,0.0,0.1,0.1
6873,6873,9/27/2022,2022-S294,807,0.1,0.3,0.3162277660168379
6874,6874,9/27/2022,2022-S294,I52,0.0,0.1,0.1
6875,6875,9/27/2022,2022-S294,I93,0.0,0.2,0.2
6876,6876,9/27/2022,2022-S294,807,1.1,0.4,1.1704699910719625
6877,6877,9/27/2022,2022-S294,I52,0.1,0.1,0.1414213562373095
6878,6878,9/27/2022,2022-S294,I93,0.0,0.3,0.3
6879,6879,9/27/2022,2022-S294,H21,0.5,0.1,0.5099019513592785
6880,6880,9/27/2022,2022-S294,654,0.1,0.1,0.1414213562373095
6881,6881,9/27/2022,2022-S294,204,0.0,0.2,0.2
6882,6882,9/27/2022,2022-S294,H21,0.2,0.2,0.282842712474619
6883,6883,9/27/2022,2022-S294,654,0.0,0.0,0.0
6884,6884,9/27/2022,2022-S294,204,0.0,0.4,0.4
6885,6885,9/27/2022,2022-S294,H21,0.2,0.4,0.447213595499958
6886,6886,9/27/2022,2022-S294,654,0.1,0.0,0.1
6887,6887,9/29/2022,2022-S332,F51,0.1,0.0,0.1
6888,6888,9/29/2022,2022-S332,H21,0.2,0.1,0.223606797749979
6889,6889,9/29/2022,2022-S332,I52,0.0,0.3,0.3
6890,6890,9/29/2022,2022-S332,F51,0.1,0.0,0.1
6891,6891,9/29/2022,2022-S332,H21,0.1,0.1,0.1414213562373095
6892,6892,9/29/2022,2022-S332,I52,0.6,0.3,0.6708203932499369
6893,6893,9/29/2022,2022-S332,F51,0.0,0.0,0.0
6894,6894,9/29/2022,2022-S332,H21,0.4,0.2,0.447213595499958
6895,6895,9/29/2022,2022-S332,I52,0.1,0.3,0.3162277660168379
6896,6896,9/29/2022,2022-S332,F51,0.0,0.0,0.0
6897,6897,9/29/2022,2022-S332,H21,0.1,0.2,0.223606797749979
6898,6898,9/29/2022,2022-S332,I52,0.1,0.1,0.1414213562373095
6899,6899,9/29/2022,2022-S332,F51,0.0,0.0,0.0
6900,6900,9/29/2022,2022-S332,I52,0.1,0.2,0.223606797749979
6901,6901,9/29/2022,2022-S332,654,0.1,0.0,0.1
6902,6902,9/29/2022,2022-S332,F51,0.0,0.0,0.0
6903,6903,9/29/2022,2022-S332,I52,0.0,0.0,0.0
6904,6904,9/29/2022,2022-S332,654,0.0,0.0,0.0
6905,6905,9/29/2022,2022-S332,H21,0.0,0.1,0.1
6906,6906,9/29/2022,2022-S332,I52,0.3,0.2,0.3605551275463989
6907,6907,9/29/2022,2022-S332,654,0.1,0.0,0.1
6908,6908,9/29/2022,2022-S340,G96,0.0,0.1,0.1
6911,6911,9/29/2022,2022-S340,G96,0.0,0.1,0.1
6914,6914,9/29/2022,2022-S340,G96,0.0,0.2,0.2
6915,6915,9/29/2022,2022-S340,204,0.3,0.2,0.3605551275463989
6917,6917,9/29/2022,2022-S340,G96,0.1,0.1,0.1414213562373095
6918,6918,9/29/2022,2022-S340,J95,0.0,0.0,0.0
6920,6920,9/29/2022,2022-S340,I52,0.1,0.0,0.1
6921,6921,9/29/2022,2022-S340,J95,0.0,0.3,0.3
6922,6922,9/29/2022,2022-S340,654,0.1,0.0,0.1
6923,6923,9/29/2022,2022-S340,I52,0.4,0.0,0.4
6925,6925,9/29/2022,2022-S340,654,0.1,0.1,0.1414213562373095
6926,6926,9/29/2022,2022-S340,I52,0.0,0.1,0.1
6928,6928,9/29/2022,2022-S340,654,0.1,0.1,0.1414213562373095
6931,6931,9/29/2022,2022-S340,H21,0.0,0.0,0.0
6934,6934,9/29/2022,2022-S340,H21,0.1,0.0,0.1
6936,6936,9/29/2022,2022-S340,H21,0.1,0.4,0.4123105625617661
6937,6937,9/29/2022,2022-S340,H21,0.1,0.3,0.3162277660168379
6938,6938,9/29/2022,2022-S340,104,0.3,1.0,1.044030650891055
6939,6939,9/29/2022,2022-S340,H21,0.3,0.0,0.3
6940,6940,9/29/2022,2022-S340,H21,0.1,0.3,0.3162277660168379
6941,6941,9/29/2022,2022-S340,104,0.1,0.3,0.3162277660168379
6942,6942,9/29/2022,2022-S340,H21,0.2,0.0,0.2
6944,6944,9/29/2022,2022-S340,104,0.0,0.2,0.2
6945,6945,9/29/2022,2022-S340,H21,0.0,0.2,0.2
6950,6950,9/29/2022,2022-S340,204,0.4,0.2,0.447213595499958
6952,6952,9/29/2022,2022-S355,F51,0.0,0.0,0.0
6954,6954,9/29/2022,2022-S355,654,0.0,0.0,0.0
6955,6955,9/29/2022,2022-S355,F51,0.1,0.1,0.1414213562373095
6957,6957,9/29/2022,2022-S355,654,0.1,0.0,0.1
6958,6958,9/29/2022,2022-S355,F51,0.2,0.1,0.223606797749979
6959,6959,9/29/2022,2022-S355,807,0.1,0.2,0.223606797749979
6960,6960,9/29/2022,2022-S355,J95,0.3,0.2,0.3605551275463989
6961,6961,9/29/2022,2022-S355,F51,0.1,0.0,0.1
6962,6962,9/29/2022,2022-S355,807,0.2,0.1,0.223606797749979
6964,6964,9/29/2022,2022-S355,F51,0.1,0.0,0.1
6965,6965,9/29/2022,2022-S355,807,0.2,0.1,0.223606797749979
6967,6967,9/29/2022,2022-S355,F52,0.8,0.4,0.894427190999916
6968,6968,9/29/2022,2022-S355,H21,0.0,0.3,0.3
6970,6970,9/29/2022,2022-S355,F52,0.0,0.0,0.0
6971,6971,9/29/2022,2022-S355,H21,0.1,0.4,0.4123105625617661
6972,6972,9/29/2022,2022-S355,J95,0.2,0.3,0.3605551275463989
6973,6973,9/29/2022,2022-S355,F52,0.3,0.0,0.3
6974,6974,9/29/2022,2022-S355,H21,0.1,0.4,0.4123105625617661
6975,6975,9/29/2022,2022-S355,J95,0.1,0.6,0.6082762530298219
6976,6976,9/29/2022,2022-S355,F52,1.6,0.6,1.7088007490635064
6977,6977,9/29/2022,2022-S355,H21,0.1,0.2,0.223606797749979
6978,6978,9/29/2022,2022-S355,J95,0.2,0.2,0.282842712474619
6980,6980,9/29/2022,2022-S355,654,0.1,0.0,0.1
6981,6981,9/29/2022,2022-S358,F52,0.2,0.1,0.223606797749979
6983,6983,9/29/2022,2022-S358,654,0.0,0.3,0.3
6984,6984,9/29/2022,2022-S358,F52,0.1,0.0,0.1
6986,6986,9/29/2022,2022-S358,J95,0.2,0.2,0.282842712474619
6987,6987,9/29/2022,2022-S358,F52,0.1,0.1,0.1414213562373095
6988,6988,9/29/2022,2022-S358,H21,0.1,0.4,0.4123105625617661
6989,6989,9/29/2022,2022-S358,J95,0.1,0.0,0.1
6990,6990,9/29/2022,2022-S358,F52,0.2,0.1,0.223606797749979
6991,6991,9/29/2022,2022-S358,H21,0.0,0.0,0.0
6992,6992,9/29/2022,2022-S358,J95,0.1,0.0,0.1
6993,6993,9/29/2022,2022-S358,F52,0.1,0.1,0.1414213562373095
6994,6994,9/29/2022,2022-S358,H21,0.3,0.0,0.3
6996,6996,9/29/2022,2022-S358,F52,0.3,1.1,1.140175425099138
6997,6997,9/29/2022,2022-S358,807,0.1,0.3,0.3162277660168379
6999,6999,9/29/2022,2022-S358,F52,0.0,0.3,0.3
7000,7000,9/29/2022,2022-S358,807,0.9,0.2,0.9219544457292888
7002,7002,9/29/2022,2022-S358,F52,0.2,0.7,0.7280109889280517
7003,7003,9/29/2022,2022-S358,807,0.6,0.1,0.6082762530298219
7006,7006,9/29/2022,2022-S358,654,0.1,0.3,0.3162277660168379
7008,7008,9/29/2022,2022-S358,654,0.0,0.3,0.3
7010,7010,10/3/2022,2022-T34 ,807,0.1,0.9,0.9055385138137416
7016,7016,10/3/2022,2022-T34 ,807,2.2,0.3,2.220360331117452
7019,7019,10/3/2022,2022-T34 ,807,0.2,0.2,0.282842712474619
7022,7022,10/3/2022,2022-T34 ,654,0.1,0.2,0.223606797749979
7025,7025,10/3/2022,2022-T34 ,654,0.1,0.0,0.1
7028,7028,10/3/2022,2022-T34 ,654,0.2,0.0,0.2
7031,7031,10/3/2022,2022-T34 ,H21,0.0,0.0,0.0
7034,7034,10/3/2022,2022-T34 ,H21,0.0,0.4,0.4
7037,7037,10/3/2022,2022-T34 ,654,0.0,0.0,0.0
7040,7040,10/3/2022,2022-T34 ,H21,0.3,0.3,0.4242640687119285
7042,7042,10/3/2022,2022-T35 ,F51,0.0,0.0,0.0
7043,7043,10/3/2022,2022-T35 ,H21,0.0,0.1,0.1
7045,7045,10/3/2022,2022-T35 ,F51,0.0,0.1,0.1
7046,7046,10/3/2022,2022-T35 ,654,0.2,0.0,0.2
7047,7047,10/3/2022,2022-T35 ,L01,0.2,0.5,0.5385164807134505
7048,7048,10/3/2022,2022-T35 ,F51,0.1,0.0,0.1
7049,7049,10/3/2022,2022-T35 ,H21,0.1,0.1,0.1414213562373095
7050,7050,10/3/2022,2022-T35 ,L01,0.4,0.5,0.6403124237432849
7051,7051,10/3/2022,2022-T35 ,F51,0.0,0.0,0.0
7052,7052,10/3/2022,2022-T35 ,654,0.0,0.1,0.1
7053,7053,10/3/2022,2022-T35 ,L01,0.5,0.0,0.5
7054,7054,10/3/2022,2022-T35 ,F52,0.2,0.1,0.223606797749979
7055,7055,10/3/2022,2022-T35 ,654,0.1,0.1,0.1414213562373095
7056,7056,10/3/2022,2022-T35 ,L01,0.1,0.6,0.6082762530298219
7057,7057,10/3/2022,2022-T35 ,F52,0.0,0.1,0.1
7059,7059,10/3/2022,2022-T35 ,L01,0.3,0.8,0.8544003745317532
7060,7060,10/3/2022,2022-T35 ,H21,0.1,0.0,0.1
7062,7062,10/3/2022,2022-T42 ,F51,1.2,1.7,2.080865204668481
7063,7063,10/3/2022,2022-T42 ,H21,0.0,0.2,0.2
7064,7064,10/3/2022,2022-T42 ,654,0.2,0.1,0.223606797749979
7065,7065,10/3/2022,2022-T42 ,F51,0.0,0.1,0.1
7066,7066,10/3/2022,2022-T42 ,H21,0.3,0.1,0.3162277660168379
7067,7067,10/3/2022,2022-T42 ,L01,0.3,0.2,0.3605551275463989
7068,7068,10/3/2022,2022-T42 ,F51,0.1,0.0,0.1
7069,7069,10/3/2022,2022-T42 ,H21,0.1,0.1,0.1414213562373095
7070,7070,10/3/2022,2022-T42 ,L01,0.4,0.6,0.7211102550927979
7071,7071,10/3/2022,2022-T42 ,F51,0.1,0.1,0.1414213562373095
7072,7072,10/3/2022,2022-T42 ,H21,0.2,0.0,0.2
7073,7073,10/3/2022,2022-T42 ,L01,0.5,0.5,0.7071067811865476
7074,7074,10/3/2022,2022-T42 ,204,0.1,0.3,0.3162277660168379
7075,7075,10/3/2022,2022-T42 ,H36,0.3,0.1,0.3162277660168379
7076,7076,10/3/2022,2022-T42 ,L01,0.3,0.0,0.3
7077,7077,10/3/2022,2022-T42 ,204,0.1,0.4,0.4123105625617661
7078,7078,10/3/2022,2022-T42 ,654,0.1,0.0,0.1
7079,7079,10/3/2022,2022-T42 ,L01,0.0,0.2,0.2
7080,7080,10/3/2022,2022-T42 ,H36,0.4,0.4,0.5656854249492381
7081,7081,10/3/2022,2022-T42 ,654,0.1,0.0,0.1
7082,7082,10/4/2022,2022-T51 ,G96,0.2,0.3,0.3605551275463989
7084,7084,10/4/2022,2022-T51 ,807,0.1,0.1,0.1414213562373095
7085,7085,10/4/2022,2022-T51 ,G96,0.2,0.6,0.6324555320336759
7087,7087,10/4/2022,2022-T51 ,654,0.2,0.2,0.282842712474619
7088,7088,10/4/2022,2022-T51 ,G96,0.2,0.5,0.5385164807134505
7089,7089,10/4/2022,2022-T51 ,L01,0.4,0.4,0.5656854249492381
7090,7090,10/4/2022,2022-T51 ,654,0.3,0.3,0.4242640687119285
7091,7091,10/4/2022,2022-T51 ,G96,0.2,0.1,0.223606797749979
7092,7092,10/4/2022,2022-T51 ,L01,0.8,0.8,1.1313708498984762
7093,7093,10/4/2022,2022-T51 ,654,0.2,0.3,0.3605551275463989
7094,7094,10/4/2022,2022-T51 ,I52,0.3,0.0,0.3
7095,7095,10/4/2022,2022-T51 ,L01,0.0,0.8,0.8
7096,7096,10/4/2022,2022-T51 ,958,1.1,0.6,1.252996408614167
7097,7097,10/4/2022,2022-T51 ,I52,0.0,0.2,0.2
7098,7098,10/4/2022,2022-T51 ,L01,0.6,0.4,0.7211102550927979
7099,7099,10/4/2022,2022-T51 ,958,0.4,0.9,0.9848857801796104
7100,7100,10/4/2022,2022-T51 ,I52,0.0,0.1,0.1
7101,7101,10/4/2022,2022-T51 ,L01,0.3,0.9,0.9486832980505138
7102,7102,10/4/2022,2022-T51 ,958,0.1,0.6,0.6082762530298219
7103,7103,10/4/2022,2022-T51 ,I52,0.3,0.2,0.3605551275463989
7104,7104,10/4/2022,2022-T51 ,807,1.2,0.6,1.3416407864998738
7106,7106,10/4/2022,2022-T51 ,807,0.6,0.3,0.6708203932499369
7107,7107,10/4/2022,2022-T53 ,F51,0.0,0.3,0.3
7108,7108,10/4/2022,2022-T53 ,H21,0.2,0.1,0.223606797749979
7109,7109,10/4/2022,2022-T53 ,I52,0.1,0.2,0.223606797749979
7110,7110,10/4/2022,2022-T53 ,F51,0.2,0.3,0.3605551275463989
7111,7111,10/4/2022,2022-T53 ,H21,0.1,0.3,0.3162277660168379
7112,7112,10/4/2022,2022-T53 ,I52,0.2,0.3,0.3605551275463989
7113,7113,10/4/2022,2022-T53 ,F51,0.1,0.1,0.1414213562373095
7114,7114,10/4/2022,2022-T53 ,654,0.0,0.3,0.3
7115,7115,10/4/2022,2022-T53 ,I52,0.4,0.8,0.894427190999916
7116,7116,10/4/2022,2022-T53 ,F52,0.0,0.1,0.1
7117,7117,10/4/2022,2022-T53 ,654,0.0,0.1,0.1
7118,7118,10/4/2022,2022-T53 ,L01,0.2,0.1,0.223606797749979
7119,7119,10/4/2022,2022-T53 ,F52,0.2,0.0,0.2
7120,7120,10/4/2022,2022-T53 ,654,0.1,0.2,0.223606797749979
7121,7121,10/4/2022,2022-T53 ,L01,0.4,0.2,0.447213595499958
7122,7122,10/4/2022,2022-T53 ,H21,0.3,0.1,0.3162277660168379
7123,7123,10/4/2022,2022-T53 ,I52,0.2,0.1,0.223606797749979
7124,7124,10/4/2022,2022-T53 ,L01,0.2,0.2,0.282842712474619
7125,7125,10/4/2022,2022-T67 ,T08,0.5,0.0,0.5
7126,7126,10/4/2022,2022-T67 ,204,0.2,0.0,0.2
7127,7127,10/4/2022,2022-T67 ,H21,0.1,0.0,0.1
7128,7128,10/4/2022,2022-T67 ,T08,0.1,0.5,0.5099019513592785
7129,7129,10/4/2022,2022-T67 ,958,0.5,0.3,0.58309518948453
7130,7130,10/4/2022,2022-T67 ,H21,0.0,0.1,0.1
7131,7131,10/4/2022,2022-T67 ,T08,0.3,0.0,0.3
7133,7133,10/4/2022,2022-T67 ,H21,0.1,0.1,0.1414213562373095
7134,7134,10/4/2022,2022-T67 ,T08,1.1,0.3,1.140175425099138
7137,7137,10/4/2022,2022-T67 ,L01,0.2,0.5,0.5385164807134505
7138,7138,10/4/2022,2022-T67 ,958,0.5,0.3,0.58309518948453
7140,7140,10/4/2022,2022-T67 ,L01,0.1,0.4,0.4123105625617661
7141,7141,10/4/2022,2022-T67 ,204,0.2,0.0,0.2
7143,7143,10/4/2022,2022-T67 ,L01,0.2,0.3,0.3605551275463989
7146,7146,10/4/2022,2022-T67 ,L01,0.2,0.2,0.282842712474619
7149,7149,10/4/2022,2022-T67 ,L01,0.5,0.3,0.58309518948453
7160,7160,10/4/2022,2022-T67 ,654,0.0,0.1,0.1
7163,7163,10/4/2022,2022-T67 ,654,0.0,0.1,0.1
7164,7164,10/4/2022,2022-T67 ,104,0.1,0.0,0.1
7165,7165,10/4/2022,2022-T67 ,H36,0.3,0.2,0.3605551275463989
7166,7166,10/4/2022,2022-T67 ,654,0.0,0.0,0.0
7167,7167,10/4/2022,2022-T67 ,104,0.2,0.1,0.223606797749979
7168,7168,10/4/2022,2022-T67 ,H36,0.3,0.1,0.3162277660168379
7169,7169,10/4/2022,2022-T67 ,654,0.0,0.1,0.1
7170,7170,10/4/2022,2022-T67 ,104,0.2,0.5,0.5385164807134505
7171,7171,10/4/2022,2022-T67 ,H36,0.3,0.2,0.3605551275463989
7173,7173,10/4/2022,2022-T67 ,204,0.1,0.0,0.1
